,Danceability,Energy,Key,Loudness,Mode,Speechiness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time Signature
2861,0.544,0.324,3,-14.483,1,0.0358,0.0,0.111,0.554,93.064,148600,4
2862,0.464,0.336,5,-12.64,1,0.0634,3.96e-05,0.303,0.61,115.854,177507,4
2863,0.325,0.28,7,-11.715,1,0.0284,0.00291,0.159,0.187,134.056,176000,4
2864,0.584,0.646,9,-10.362,1,0.0299,0.0,0.0722,0.94,98.968,138333,4
2865,0.604,0.789,5,-6.259,1,0.0273,0.828,0.368,0.348,122.032,275227,4
2866,0.723,0.565,0,-4.175,1,0.0386,0.866,0.0708,0.859,126.588,159173,4
2867,0.395,0.562,2,-10.383,1,0.0811,4.13e-06,0.143,0.363,103.909,721000,4
2868,0.273,0.412,2,-6.568,1,0.0299,1.35e-05,0.126,0.351,173.707,149480,3
2869,0.572,0.385,7,-6.362,1,0.0308,0.0,0.231,0.323,95.799,215733,4
2870,0.642,0.677,0,-4.655,1,0.03,0.0,0.303,0.871,134.116,178227,4
2871,0.348,0.293,1,-9.566,1,0.0329,0.000177,0.168,0.268,150.932,166173,3
2872,0.733,0.169,5,-15.982,0,0.139,0.817,0.189,0.921,96.352,153427,4
2873,0.38,0.727,2,-6.477,1,0.0435,0.00488,0.0744,0.34,151.012,418773,4
2874,0.547,0.944,1,-2.264,0,0.0469,9.95e-05,0.0665,0.835,122.005,195973,4
2875,0.459,0.708,6,-6.167,0,0.0681,4.44e-06,0.485,0.583,108.952,211040,4
2876,0.643,0.461,4,-11.919,1,0.0372,0.000255,0.598,0.786,126.198,195187,4
2877,0.66,0.711,5,-10.211,1,0.0334,7.47e-06,0.0647,0.726,109.328,227640,4
2878,0.609,0.387,5,-10.407,0,0.0897,0.0,0.203,0.893,166.142,186907,4
2879,0.451,0.888,7,-9.898,1,0.0646,0.00542,0.386,0.299,117.046,149293,4
2880,0.89,0.377,5,-12.111,1,0.0605,1.31e-05,0.0741,0.907,106.979,181253,4
2881,0.628,0.253,1,-15.588,1,0.0363,1.47e-05,0.0926,0.665,115.654,147667,4
2882,0.676,0.4,9,-8.491,1,0.0716,0.135,0.176,0.469,138.09,617360,4
2883,0.795,0.705,5,-8.552,0,0.0715,0.00658,0.136,0.482,100.025,235800,4
2884,0.48,0.561,0,-5.874,1,0.027,0.00641,0.184,0.541,164.791,154160,4
2885,0.541,0.955,2,-2.882,1,0.0555,0.000114,0.113,0.715,145.644,214613,4
2886,0.371,0.909,4,-5.704,1,0.0951,0.594,0.463,0.504,133.477,344240,4
2887,0.339,0.34,11,-14.377,1,0.0385,0.459,0.375,0.117,142.362,419133,4
2888,0.544,0.751,2,-7.913,1,0.0266,0.00966,0.0671,0.91,100.894,172480,4
2889,0.375,0.29,7,-10.889,1,0.0293,0.00169,0.185,0.344,113.163,165213,4
2890,0.715,0.781,5,-10.197,0,0.0369,0.000124,0.127,0.899,104.312,225440,4
2891,0.414,0.336,9,-18.566,0,0.0411,0.928,0.168,0.892,78.695,192400,4
2892,0.433,0.959,9,-4.04,1,0.0431,0.0,0.028,0.365,172.984,269373,4
2893,0.501,0.957,8,-5.127,0,0.0449,3.34e-05,0.245,0.532,139.113,227440,4
2894,0.491,0.457,0,-14.473,0,0.0456,0.444,0.307,0.0806,120.019,262080,4
2895,0.377,0.697,4,-6.337,0,0.0391,0.0178,0.228,0.31,150.035,377227,4
2896,0.622,0.701,7,-8.807,1,0.0329,0.0,0.092,0.965,129.566,170600,4
2897,0.325,0.314,0,-10.884,1,0.0295,6.93e-05,0.0817,0.219,166.933,339626,4
2898,0.654,0.637,10,-6.915,0,0.293,1.28e-05,0.338,0.364,81.947,309800,4
2899,0.419,0.1,9,-22.829,0,0.0415,0.449,0.112,0.256,129.803,162213,1
2900,0.819,0.602,0,-6.521,0,0.0408,0.0017,0.184,0.809,110.018,199707,4
2901,0.613,0.441,5,-11.999,1,0.0309,0.0132,0.0869,0.525,87.573,360667,4
2902,0.758,0.596,9,-11.406,1,0.0504,0.0,0.288,0.645,110.608,288800,4
2903,0.454,0.382,7,-11.128,1,0.0486,0.0,0.219,0.847,124.801,157387,4
2904,0.556,0.618,10,-7.471,0,0.0463,0.000351,0.153,0.121,80.985,286573,4
2905,0.662,0.788,11,-5.544,0,0.0635,0.141,0.0351,0.929,116.499,315640,4
2906,0.698,0.515,4,-13.029,1,0.0605,0.0,0.124,0.724,85.023,223191,4
2907,0.425,0.657,7,-8.143,0,0.0572,0.888,0.286,0.261,118.018,262840,4
2908,0.637,0.471,4,-10.669,0,0.27,0.000262,0.106,0.793,76.809,210533,4
2909,0.191,0.255,10,-9.402,1,0.0327,0.000292,0.172,0.187,78.09,212693,4
2910,0.465,0.777,7,-8.299,1,0.0826,1.23e-06,0.169,0.652,126.453,164147,4
2911,0.727,0.969,7,-4.493,1,0.0419,0.0017,0.364,0.737,128.05,227240,4
2912,0.313,0.242,0,-12.028,0,0.0383,0.00788,0.107,0.406,87.07,201932,3
2913,0.454,0.772,0,-7.291,0,0.0384,0.0253,0.322,0.636,170.339,257400,4
2914,0.559,0.716,11,-3.964,0,0.39,0.0,0.252,0.504,176.618,275227,4
2915,0.31,0.151,10,-13.011,0,0.0278,0.000309,0.12,0.0665,89.183,183693,3
2916,0.851,0.651,5,-11.515,0,0.0601,1.2e-05,0.124,0.942,115.992,279360,4
2917,0.768,0.829,5,-5.109,1,0.0313,2.92e-05,0.097,0.962,118.773,234333,4
2918,0.411,0.597,4,-6.139,0,0.0533,2.35e-06,0.371,0.77,157.968,137173,4
2919,0.638,0.44,0,-10.892,1,0.0348,0.0,0.515,0.904,125.495,148160,4
2920,0.268,0.794,0,-11.034,1,0.0341,0.075,0.229,0.903,182.921,246373,3
2921,0.481,0.413,5,-9.863,0,0.0278,0.939,0.149,0.053,109.001,229827,4
2922,0.87,0.699,5,-5.541,0,0.0459,6.76e-06,0.0588,0.726,126.967,198440,4
2923,0.472,0.225,5,-12.581,1,0.0263,0.0,0.111,0.29,100.299,150973,3
2924,0.358,0.48,9,-11.79,1,0.0849,0.00428,0.178,0.356,120.317,413947,4
2925,0.723,0.809,7,-3.081,0,0.0625,0.00123,0.565,0.274,98.007,176561,4
2926,0.61,0.483,8,-9.544,1,0.0481,0.0,0.305,0.867,109.762,195400,4
2927,0.44,0.577,2,-7.102,1,0.0332,0.000487,0.0752,0.56,98.541,181333,4
2928,0.316,0.299,0,-11.829,0,0.032,0.00642,0.109,0.17,80.127,292536,3
2929,0.308,0.376,4,-15.24,1,0.0626,2.52e-06,0.166,0.158,186.047,389280,3
2930,0.555,0.538,7,-7.372,1,0.0314,0.00472,0.357,0.841,92.924,179080,4
2931,0.505,0.892,11,-5.453,1,0.0564,0.0887,0.3,0.423,118.157,237987,4
2932,0.752,0.654,10,-6.347,1,0.0411,0.00322,0.097,0.842,105.311,152453,4
2933,0.536,0.157,2,-16.838,1,0.0374,0.0,0.108,0.587,133.745,148587,3
2934,0.543,0.605,0,-10.711,0,0.112,0.0,0.0831,0.908,174.087,150253,4
2935,0.939,0.713,7,-5.298,1,0.14,0.000217,0.117,0.667,112.942,236480,4
2936,0.744,0.645,10,-8.981,0,0.0717,0.0389,0.0594,0.742,119.997,251280,4
2937,0.814,0.672,9,-12.068,1,0.0619,0.0,0.061,0.933,109.394,300000,4
2938,0.71,0.104,10,-15.75,1,0.0997,0.000103,0.162,0.57,79.697,161333,4
2939,0.378,0.818,7,-10.459,1,0.0635,0.00195,0.0522,0.647,120.726,271124,4
2940,0.367,0.665,1,-2.821,1,0.0465,0.0,0.113,0.31,148.913,229147,4
2941,0.365,0.839,0,-5.148,1,0.0691,0.000469,0.292,0.575,81.772,256827,4
2942,0.564,0.645,0,-12.923,1,0.0484,2.84e-06,0.151,0.836,99.302,170173,4
2943,0.696,0.78,5,-12.159,1,0.0415,0.149,0.298,0.954,98.699,351507,4
2944,0.466,0.88,0,-8.249,1,0.0714,0.0,0.717,0.961,167.428,142547,4
2945,0.742,0.595,9,-7.51,1,0.107,0.0,0.111,0.431,101.013,227000,4
2946,0.732,0.198,5,-11.775,1,0.028,1.1e-05,0.0659,0.618,88.174,186147,4
2947,0.276,0.298,0,-11.965,1,0.0264,0.0573,0.156,0.216,76.56,458667,4
2948,0.807,0.492,0,-10.416,1,0.376,0.000145,0.0702,0.954,74.953,178827,4
2949,0.654,0.81,4,-6.26,0,0.0288,0.00251,0.165,0.661,114.623,200307,4
2950,0.835,0.628,5,-8.674,1,0.0497,0.0,0.0139,0.971,95.999,142360,4
2951,0.592,0.455,0,-13.346,1,0.0247,1.31e-06,0.196,0.636,105.222,260600,4
2952,0.589,0.384,10,-15.075,0,0.0332,2.8e-05,0.0596,0.354,132.909,256427,4
2953,0.628,0.871,9,-10.94,1,0.0539,0.369,0.104,0.626,147.092,298227,4
2954,0.534,0.818,0,-7.819,1,0.0536,1.55e-06,0.358,0.489,93.851,227733,4
2955,0.441,0.684,9,-7.495,0,0.031,0.000848,0.108,0.971,199.001,141000,4
2956,0.594,0.292,5,-12.829,0,0.0653,0.105,0.116,0.773,176.609,144827,4
2957,0.349,0.63,7,-8.622,1,0.037,0.00232,0.0647,0.116,166.3,301213,3
2958,0.366,0.704,2,-6.758,1,0.0326,0.939,0.345,0.495,77.473,203067,4
2959,0.611,0.577,0,-8.728,1,0.0297,0.000786,0.467,0.212,119.879,227360,4
2960,0.402,0.475,5,-10.374,1,0.0364,0.000165,0.171,0.34,87.016,426733,4
2961,0.528,0.362,9,-10.352,1,0.0322,0.0,0.794,0.305,78.801,302563,4
2962,0.691,0.762,11,-6.47,0,0.0367,0.0286,0.0804,0.957,128.111,187533,4
2963,0.525,0.804,1,-7.575,1,0.0321,0.285,0.0382,0.935,91.951,268893,4
2964,0.818,0.459,9,-11.172,0,0.19,1.15e-05,0.0489,0.726,78.469,179787,4
2965,0.76,0.76,10,-5.964,0,0.0509,0.00185,0.113,0.636,111.01,263733,4
2966,0.416,0.563,1,-8.724,0,0.0298,0.0,0.343,0.9,77.56,127853,4
2967,0.353,0.113,8,-18.752,1,0.0399,4.77e-05,0.121,0.169,128.304,214000,4
2968,0.885,0.492,8,-12.551,1,0.171,3.51e-06,0.239,0.969,93.233,164560,4
2969,0.857,0.442,1,-9.62,1,0.0513,1.72e-05,0.272,0.805,89.122,182547,4
2970,0.321,0.396,5,-13.701,1,0.0704,0.000913,0.122,0.493,83.266,312400,4
2971,0.682,0.819,9,-6.116,1,0.0501,0.881,0.0389,0.312,130.032,334800,4
2972,0.559,0.651,0,-8.434,1,0.032,0.0,0.109,0.195,97.453,185560,4
2973,0.632,0.928,1,-8.345,1,0.0604,0.106,0.519,0.703,109.098,330933,4
2974,0.326,0.932,9,-4.909,1,0.0506,0.725,0.293,0.397,143.927,338869,4
2975,0.505,0.306,9,-8.007,1,0.0299,0.0,0.0701,0.532,125.997,234507,4
2976,0.66,0.485,2,-8.101,1,0.0258,0.0102,0.0585,0.829,99.828,302520,4
2977,0.939,0.695,7,-11.882,1,0.18,1.1e-05,0.0598,0.836,125.518,263573,4
2978,0.66,0.953,7,-8.99,1,0.0379,0.631,0.107,0.658,91.965,1112733,4
2979,0.424,0.588,9,-5.455,1,0.0278,4.95e-06,0.298,0.193,144.636,226680,4
2980,0.806,0.225,0,-13.867,1,0.0618,0.131,0.0422,0.755,118.625,202000,4
2981,0.92,0.364,10,-9.396,1,0.0387,0.000533,0.107,0.762,100.158,212027,4
2982,0.487,0.749,2,-8.749,0,0.0371,0.00324,0.0548,0.542,120.038,217760,4
2983,0.654,0.813,9,-7.507,0,0.0323,0.459,0.0774,0.835,118.793,272147,4
2984,0.257,0.788,1,-5.744,1,0.0458,8.36e-05,0.0928,0.323,171.196,242453,4
2985,0.436,0.992,11,-2.923,1,0.101,6.63e-05,0.291,0.195,124.605,245947,4
2986,0.752,0.68,11,-6.084,0,0.361,0.0,0.0605,0.299,83.967,344398,4
2987,0.789,0.494,1,-13.702,1,0.0456,0.000408,0.144,0.826,104.593,175240,4
2988,0.449,0.706,2,-5.236,0,0.114,0.000999,0.122,0.887,126.242,205227,4
2989,0.867,0.517,11,-13.222,0,0.0875,0.000339,0.0864,0.866,133.148,257360,4
2990,0.595,0.426,5,-9.323,1,0.0454,0.000212,0.0781,0.861,81.607,169933,4
2991,0.505,0.348,5,-12.237,0,0.0479,0.00614,0.0675,0.698,114.027,222613,4
2992,0.637,0.85,0,-5.054,1,0.0351,0.000179,0.152,0.52,126.106,213973,4
2993,0.658,0.284,0,-17.287,1,0.129,0.051,0.115,0.417,174.039,221333,4
2994,0.572,0.654,7,-7.027,0,0.0344,3.21e-06,0.09,0.399,122.491,237053,4
2995,0.845,0.652,6,-7.504,0,0.216,0.00723,0.489,0.65,111.904,262467,4
2996,0.481,0.299,10,-14.634,1,0.0344,6.96e-05,0.175,0.525,126.868,419813,4
2997,0.347,0.939,9,-6.361,1,0.05,0.0156,0.256,0.534,158.271,160560,4
2998,0.752,0.824,10,-9.455,0,0.0447,0.0103,0.306,0.961,91.563,277153,4
2999,0.341,0.813,10,-4.98,0,0.0878,0.0,0.137,0.246,108.477,231120,3
3000,0.555,0.879,0,-5.877,1,0.0388,1.22e-06,0.27,0.863,138.953,139088,4
3001,0.61,0.471,0,-8.044,1,0.0611,7.5e-05,0.13,0.539,84.526,141867,4
3002,0.175,0.832,7,-6.4,1,0.0479,0.817,0.113,0.496,201.328,155453,4
3003,0.684,0.731,0,-6.994,1,0.0464,2.59e-05,0.359,0.859,112.527,167160,4
3004,0.412,0.54,7,-13.897,1,0.0516,0.0717,0.0849,0.299,96.783,289360,4
3005,0.77,0.606,3,-6.67,0,0.0618,4.36e-05,0.0827,0.301,129.991,281360,4
3006,0.561,0.366,9,-14.14,1,0.327,0.0,0.813,0.646,78.659,1116933,4
3007,0.572,0.55,10,-17.993,1,0.0384,0.00335,0.116,0.892,77.698,186267,4
3008,0.679,0.791,8,-8.49,1,0.123,0.0,0.194,0.978,135.862,128667,4
3009,0.508,0.872,0,-5.825,1,0.0489,2.95e-05,0.701,0.562,92.033,294933,4
3010,0.692,0.717,0,-4.226,1,0.0498,0.00123,0.044,0.973,119.907,195733,4
3011,0.554,0.42,2,-9.849,1,0.0264,0.0,0.173,0.602,85.909,199400,4
3012,0.629,0.71,0,-5.516,1,0.0264,0.00185,0.0934,0.386,94.023,230773,4
3013,0.587,0.566,9,-9.932,1,0.0276,0.0,0.0644,0.528,76.055,461947,4
3014,0.518,0.901,9,-3.749,1,0.093,0.0314,0.0712,0.873,115.026,254933,4
3015,0.671,0.723,2,-11.626,1,0.0291,0.00964,0.34,0.971,143.526,169667,4
3016,0.187,0.482,7,-14.954,1,0.039,0.326,0.172,0.335,163.42,222333,4
3017,0.718,0.486,9,-8.342,1,0.168,0.0342,0.102,0.589,83.077,262893,4
3018,0.782,0.349,10,-13.316,1,0.0642,0.0,0.203,0.72,115.308,166067,4
3019,0.595,0.38,7,-12.346,1,0.0301,0.00652,0.2,0.32,100.534,210933,4
3020,0.491,0.212,8,-10.478,1,0.0281,0.00134,0.0563,0.302,81.582,192520,4
3021,0.692,0.501,9,-11.708,1,0.0625,0.0,0.0393,0.961,128.388,140000,4
3022,0.538,0.494,4,-11.681,0,0.107,0.0,0.245,0.681,158.746,163893,4
3023,0.811,0.458,5,-9.688,0,0.0402,1.41e-06,0.0526,0.797,92.94,268533,4
3024,0.838,0.304,4,-9.975,0,0.0628,0.0257,0.0828,0.221,112.618,430800,3
3025,0.817,0.723,1,-6.665,1,0.143,0.0,0.0975,0.781,97.915,187093,4
3026,0.918,0.417,1,-12.754,1,0.148,0.0,0.316,0.76,102.604,239267,4
3027,0.772,0.675,10,-7.263,1,0.056,0.0738,0.175,0.976,123.615,141627,4
3028,0.641,0.74,6,-8.425,1,0.118,0.0,0.281,0.914,152.939,214973,4
3029,0.846,0.42,10,-13.927,0,0.117,1.76e-05,0.251,0.633,96.194,259000,4
3030,0.639,0.284,6,-7.297,1,0.0553,0.000353,0.13,0.449,111.751,163400,4
3031,0.625,0.425,7,-9.962,1,0.0359,0.000525,0.124,0.829,80.024,169707,4
3032,0.393,0.362,7,-14.601,0,0.0305,0.0,0.333,0.515,107.743,163347,5
3033,0.55,0.108,2,-12.382,1,0.0454,0.0,0.216,0.604,128.31,153533,4
3034,0.832,0.581,7,-15.031,1,0.0482,0.000376,0.499,0.968,132.932,449880,4
3035,0.568,0.523,0,-12.176,0,0.077,0.919,0.207,0.904,127.221,193693,4
3036,0.77,0.664,0,-5.604,1,0.211,0.000118,0.105,0.472,140.163,321987,4
3037,0.463,0.749,11,-8.118,0,0.0894,0.00221,0.0558,0.888,183.054,179653,4
3038,0.424,0.0392,10,-19.156,1,0.0486,0.0284,0.307,0.285,94.32,194627,3
3039,0.673,0.822,0,-6.679,1,0.0415,3.86e-06,0.126,0.9,97.257,440920,4
3040,0.498,0.515,11,-11.985,0,0.0395,0.0,0.1,0.616,127.761,187893,4
3041,0.3,0.562,1,-5.536,1,0.0294,0.0,0.0492,0.368,152.313,260240,4
3042,0.602,0.832,4,-5.777,0,0.0256,5.06e-05,0.146,0.656,95.182,256867,4
3043,0.617,0.817,11,-7.136,1,0.0354,3.34e-06,0.146,0.803,159.907,347827,4
3044,0.752,0.616,9,-8.466,0,0.175,6.62e-06,0.036,0.821,114.932,198880,4
3045,0.291,0.79,11,-5.683,0,0.0363,5.61e-06,0.0811,0.513,155.667,289907,3
3046,0.794,0.396,11,-8.572,1,0.0453,2.89e-06,0.152,0.762,97.629,131680,4
3047,0.86,0.861,6,-7.131,0,0.307,4.07e-05,0.113,0.79,143.184,271053,4
3048,0.573,0.969,10,-4.05,1,0.0506,0.119,0.105,0.895,109.906,238880,4
3049,0.161,0.482,1,-11.21,0,0.0472,0.409,0.371,0.0926,161.092,233079,5
3050,0.613,0.623,8,-7.517,1,0.03,0.0,0.12,0.676,84.229,166427,4
3051,0.887,0.904,5,-5.107,0,0.0703,0.0101,0.0165,0.89,107.955,244827,4
3052,0.64,0.864,11,-9.752,0,0.0287,1.91e-06,0.0709,0.577,91.576,167200,4
3053,0.681,0.662,9,-5.931,0,0.0447,3.7e-06,0.0939,0.345,101.118,204027,4
3054,0.456,0.774,6,-6.794,0,0.0302,3.45e-05,0.466,0.843,114.027,237440,4
3055,0.526,0.862,0,-10.078,1,0.0636,0.000793,0.697,0.637,150.545,570694,4
3056,0.599,0.887,4,-3.967,1,0.0984,1.21e-06,0.3,0.881,170.918,193837,4
3057,0.366,0.964,10,-7.017,1,0.0704,0.721,0.511,0.405,122.251,93307,4
3058,0.557,0.276,6,-9.92,1,0.035,0.0,0.0984,0.249,76.321,193987,4
3059,0.582,0.529,6,-11.43,0,0.0262,0.259,0.0806,0.326,138.825,235773,4
3060,0.725,0.167,5,-16.682,1,0.0762,0.191,0.191,0.538,153.779,160773,4
3061,0.614,0.464,9,-14.047,0,0.0397,3.7e-06,0.142,0.462,102.355,145587,4
3062,0.744,0.891,7,-3.473,1,0.058,4.44e-05,0.307,0.691,107.37,219280,4
3063,0.77,0.495,11,-10.687,1,0.11,0.000673,0.0435,0.94,98.677,295067,4
3064,0.529,0.714,6,-6.315,1,0.031,6.26e-06,0.0772,0.814,120.598,219800,4
3065,0.297,0.86,6,-4.652,0,0.0391,0.00252,0.06,0.146,176.145,170133,4
3066,0.64,0.864,7,-6.576,1,0.0314,0.0,0.123,0.701,102.026,268360,4
3067,0.468,0.773,1,-8.93,0,0.0942,0.000132,0.275,0.4,114.773,260947,4
3068,0.659,0.273,9,-13.072,1,0.0349,0.0,0.11,0.598,99.235,176773,4
3069,0.398,0.927,9,-4.212,1,0.0567,0.000177,0.0575,0.311,77.106,260027,4
3070,0.4,0.327,2,-10.531,0,0.035,8.77e-06,0.139,0.335,58.18,151640,4
3071,0.852,0.52,10,-16.328,0,0.0544,0.122,0.0855,0.75,123.024,502867,4
3072,0.784,0.726,2,-6.995,1,0.08,0.0217,0.115,0.896,130.69,212627,4
3073,0.403,0.314,5,-12.839,1,0.0298,0.000833,0.119,0.573,79.392,176704,4
3074,0.371,0.507,7,-9.805,1,0.0325,0.0201,0.175,0.535,91.786,295147,4
3075,0.64,0.819,7,-4.108,1,0.455,0.0,0.156,0.623,166.012,234526,4
3076,0.637,0.739,7,-7.704,1,0.0346,0.00188,0.0339,0.95,127.702,215987,4
3077,0.682,0.823,2,-6.874,1,0.0596,0.0,0.0635,0.733,123.323,384227,4
3078,0.658,0.785,0,-8.513,1,0.036,0.00223,0.724,0.345,125.015,225748,4
3079,0.26,0.908,1,-8.946,1,0.0795,0.339,0.0676,0.583,167.633,141267,4
3080,0.356,0.26,4,-10.577,0,0.0314,2.1e-06,0.105,0.49,144.184,179107,4
3081,0.491,0.966,5,-3.896,1,0.133,0.0,0.281,0.48,147.836,133547,4
3082,0.349,0.817,4,-8.253,1,0.0659,0.0373,0.0622,0.707,147.865,244813,4
3083,0.772,0.396,10,-13.777,0,0.165,0.679,0.0989,0.895,121.183,263040,3
3084,0.544,0.659,10,-10.804,0,0.108,0.00109,0.0989,0.852,167.813,234067,4
3085,0.583,0.732,9,-6.18,0,0.0271,0.0136,0.238,0.446,149.988,267600,4
3086,0.805,0.923,7,-6.482,1,0.0389,0.0139,0.104,0.794,116.983,264640,4
3087,0.738,0.749,9,-4.606,0,0.0541,6.25e-06,0.0669,0.838,125.489,226560,4
3088,0.496,0.937,4,-3.646,1,0.0929,0.269,0.21,0.493,104.803,196400,4
3089,0.622,0.364,9,-7.253,1,0.0302,4.62e-05,0.239,0.579,70.439,143827,4
3090,0.276,0.958,9,-4.51,1,0.0873,0.0,0.089,0.223,82.923,302133,4
3091,0.551,0.324,0,-10.962,1,0.0314,0.0873,0.277,0.231,90.957,217053,4
3092,0.282,0.12,3,-13.656,1,0.0363,0.000313,0.191,0.0691,95.917,255583,3
3093,0.512,0.925,0,-6.654,0,0.048,0.000465,0.112,0.162,94.258,231240,4
3094,0.803,0.569,7,-11.711,1,0.0588,0.0481,0.0545,0.393,111.703,585453,4
3095,0.606,0.633,9,-11.913,1,0.0774,0.0,0.365,0.91,139.526,151587,4
3096,0.641,0.679,4,-6.453,1,0.0273,0.0,0.0851,0.542,138.748,158280,4
3097,0.554,0.783,6,-5.852,1,0.0457,1.54e-06,0.631,0.813,105.39,162467,4
3098,0.625,0.758,5,-6.213,0,0.0463,0.00022,0.153,0.695,119.719,251253,4
3099,0.57,0.647,7,-10.458,1,0.194,8.47e-06,0.163,0.423,126.101,202533,4
3100,0.662,0.763,0,-7.475,1,0.0397,0.0013,0.067,0.699,126.333,254400,4
3101,0.419,0.866,10,-3.189,0,0.0342,0.344,0.14,0.838,149.897,172827,4
3102,0.49,0.679,8,-3.68,1,0.0309,1.54e-05,0.0383,0.506,167.046,261267,4
3103,0.446,0.983,9,-3.741,1,0.23,0.568,0.19,0.0642,125.027,568333,4
3104,0.64,0.197,2,-13.363,1,0.226,0.0,0.105,0.775,161.834,241907,4
3105,0.547,0.212,6,-18.528,0,0.0345,0.621,0.111,0.635,88.512,120573,3
3106,0.506,0.433,2,-14.183,0,0.0345,0.0311,0.112,0.641,83.222,257737,4
3107,0.23,0.844,4,-7.577,1,0.18,0.0,0.0715,0.404,217.578,172693,3
3108,0.436,0.847,5,-7.584,0,0.086,0.00103,0.0965,0.575,159.953,203627,4
3109,0.674,0.702,0,-9.723,1,0.0354,0.0,0.249,0.871,122.096,149880,4
3110,0.882,0.842,9,-4.534,1,0.0933,0.0345,0.262,0.682,138.02,328707,4
3111,0.795,0.448,9,-13.182,0,0.0487,0.407,0.389,0.341,123.982,727899,4
3112,0.277,0.492,7,-12.033,1,0.0383,0.878,0.108,0.126,155.277,352253,3
3113,0.416,0.819,9,-3.974,1,0.0613,0.00108,0.122,0.632,140.083,194520,4
3114,0.682,0.444,7,-7.689,1,0.0289,0.0,0.115,0.91,130.704,163080,4
3115,0.669,0.727,7,-7.588,1,0.0353,0.0,0.123,0.807,102.322,243493,4
3116,0.749,0.752,7,-10.3,1,0.126,0.0954,0.235,0.887,104.7,193573,4
3117,0.264,0.189,7,-17.593,1,0.0371,1.24e-05,0.274,0.154,77.527,194107,4
3118,0.603,0.914,0,-4.558,1,0.214,0.00353,0.105,0.594,121.642,189120,4
3119,0.433,0.34,0,-11.419,1,0.0496,0.0123,0.0994,0.114,120.048,677760,4
3120,0.744,0.849,6,-5.973,0,0.0379,0.0368,0.06,0.598,116.163,235053,4
3121,0.602,0.616,1,-10.917,1,0.0353,0.0153,0.149,0.31,108.017,367333,4
3122,0.512,0.86,0,-6.145,1,0.0703,0.00528,0.0652,0.258,117.909,309973,4
3123,0.264,0.32,9,-11.716,1,0.0325,0.00141,0.134,0.171,138.108,211093,3
3124,0.404,0.875,7,-4.301,1,0.0456,1.71e-05,0.193,0.692,146.05,240493,4
3125,0.657,0.71,0,-5.544,1,0.0369,0.00356,0.306,0.316,88.999,405213,4
3126,0.606,0.71,3,-8.441,1,0.0739,0.0,0.115,0.795,106.918,186707,4
3127,0.467,0.883,7,-4.749,1,0.0317,0.0108,0.154,0.58,118.545,373067,4
3128,0.521,0.524,0,-6.136,1,0.0302,9.27e-06,0.0838,0.711,136.679,149240,4
3129,0.609,0.624,7,-11.717,1,0.0292,0.000168,0.277,0.691,123.191,184333,4
3130,0.835,0.833,1,-4.364,0,0.284,0.0,0.171,0.586,103.358,207733,4
3131,0.509,0.802,9,-7.534,0,0.0642,1.75e-06,0.165,0.954,156.609,169507,4
3132,0.676,0.798,1,-6.705,1,0.0294,0.0923,0.329,0.848,132.092,219507,4
3133,0.574,0.888,10,-12.406,0,0.0658,1.71e-05,0.289,0.36,120.208,232507,4
3134,0.305,0.965,0,-5.926,1,0.0809,0.00124,0.317,0.644,90.81,210867,4
3135,0.529,0.847,8,-6.149,1,0.0391,0.00888,0.116,0.395,112.417,284840,4
3136,0.587,0.95,6,-3.97,0,0.0653,0.000271,0.336,0.573,162.903,313173,3
3137,0.428,0.587,9,-5.039,1,0.0327,2.09e-05,0.19,0.336,126.574,176707,3
3138,0.693,0.145,0,-14.795,1,0.108,0.0,0.0958,0.63,140.734,151133,3
3139,0.731,0.801,11,-5.655,0,0.391,0.0,0.843,0.658,91.766,215040,4
3140,0.686,0.755,1,-8.304,0,0.0488,0.063,0.111,0.686,119.895,470507,4
3141,0.619,0.602,0,-14.872,1,0.0276,0.0268,0.339,0.863,147.663,389227,4
3142,0.798,0.715,0,-7.103,1,0.215,0.773,0.112,0.199,122.47,468587,3
3143,0.799,0.553,7,-14.286,1,0.065,0.184,0.369,0.354,129.247,200333,4
3144,0.612,0.45,9,-15.416,1,0.0294,0.0,0.198,0.801,111.805,222333,4
3145,0.703,0.724,7,-10.818,1,0.0467,0.0,0.518,0.963,131.821,155173,4
3146,0.35,0.114,2,-15.725,0,0.0332,0.0101,0.285,0.265,113.382,176933,4
3147,0.42,0.93,2,-5.583,0,0.0638,0.00675,0.264,0.344,99.641,291373,4
3148,0.433,0.364,4,-8.842,1,0.0293,3.75e-06,0.171,0.0385,98.981,281253,1
3149,0.671,0.715,4,-9.776,0,0.0641,0.0515,0.121,0.782,105.23,289173,4
3150,0.601,0.863,0,-4.31,1,0.0685,0.0,0.0717,0.676,130.189,312347,4
3151,0.684,0.365,0,-13.409,1,0.0367,0.000791,0.0569,0.867,139.802,187333,4
3152,0.457,0.298,4,-12.059,1,0.0481,2.39e-05,0.0677,0.363,146.883,383493,3
3153,0.734,0.705,2,-11.75,0,0.0524,0.0,0.144,0.85,129.917,354627,4
3154,0.796,0.526,9,-10.411,1,0.0556,0.0472,0.0716,0.867,125.965,376027,4
3155,0.293,0.276,7,-11.353,1,0.0351,0.119,0.167,0.196,121.603,267187,4
